Marker,MarkerTimestamp,2024-05-20 10:01:12.218
1.000;5784525.025
2.000;5784529.269
3.000;5784533.160
4.000;5784544.356
5.000;5784548.339
6.000;5784551.965
7.000;5784563.871
8.000;5784567.844
9.000;5784571.956
10.000;5784583.645
11.000;5784587.267
12.000;5784591.119
13.000;5784602.569
14.000;5784606.079
15.000;5784610.459
16.000;5784621.874
17.000;5784625.082
18.000;5784630.340
19.000;5784641.504
20.000;5784644.468
21.000;5784648.953
22.000;5784660.039
23.000;5784663.562
24.000;5784667.785
25.000;5784679.052
26.000;5784683.014
27.000;5784687.436
28.000;5784698.104
29.000;5784702.361
30.000;5784706.991
