Marker,MarkerTimestamp,2024-05-28 09:26:33.867
1.000;6473657.761
2.000;6473661.597
3.000;6473666.297
4.000;6473677.967
5.000;6473681.499
6.000;6473685.604
7.000;6473697.338
8.000;6473700.576
9.000;6473705.660
10.000;6473718.781
11.000;6473722.110
12.000;6473726.635
13.000;6473738.440
14.000;6473742.462
15.000;6473747.588
16.000;6473759.689
17.000;6473763.523
18.000;6473769.202
19.000;6473780.565
20.000;6473783.692
21.000;6473788.751
22.000;6473799.278
23.000;6473802.976
24.000;6473808.491
25.000;6473819.096
26.000;6473822.873
27.000;6473828.396
28.000;6473839.067
29.000;6473842.704
30.000;6473848.949
