Marker,MarkerTimestamp,2024-05-16 12:09:42.113
1.000;5446606.332
2.000;5446610.205
3.000;5446614.631
4.000;5446625.335
5.000;5446629.775
6.000;5446634.835
7.000;5446645.511
8.000;5446649.417
9.000;5446654.297
10.000;5446664.846
11.000;5446668.392
12.000;5446673.735
13.000;5446683.947
14.000;5446687.773
15.000;5446692.179
16.000;5446702.943
17.000;5446706.670
18.000;5446712.033
19.000;5446722.538
20.000;5446725.740
21.000;5446730.554
22.000;5446742.128
23.000;5446745.544
24.000;5446750.837
25.000;5446760.746
26.000;5446764.344
27.000;5446770.035
28.000;5446780.537
29.000;5446783.621
30.000;5446789.135
