Marker,MarkerTimestamp,2024-05-28 08:58:08.148
1.000;6471953.107
2.000;6471956.458
3.000;6471960.612
4.000;6471971.910
5.000;6471975.176
6.000;6471979.609
7.000;6471991.033
8.000;6471993.711
9.000;6471998.031
10.000;6472008.831
11.000;6472011.852
12.000;6472016.076
13.000;6472027.062
14.000;6472029.824
15.000;6472034.166
16.000;6472043.560
17.000;6472047.339
18.000;6472050.992
19.000;6472062.062
20.000;6472064.897
21.000;6472069.211
22.000;6472080.189
23.000;6472082.906
24.000;6472087.518
25.000;6472098.555
26.000;6472102.598
27.000;6472106.950
28.000;6472118.230
29.000;6472121.086
30.000;6472125.550
