Marker,MarkerTimestamp,2024-05-16 11:51:12.922
1.000;5445497.373
2.000;5445501.608
3.000;5445505.543
4.000;5445517.150
5.000;5445519.795
6.000;5445524.139
7.000;5445534.566
8.000;5445538.029
9.000;5445542.415
10.000;5445552.779
11.000;5445555.880
12.000;5445560.464
13.000;5445571.621
14.000;5445574.882
15.000;5445579.145
16.000;5445589.678
17.000;5445592.678
18.000;5445596.688
19.000;5445607.119
20.000;5445609.722
21.000;5445614.308
22.000;5445624.483
23.000;5445627.545
24.000;5445631.786
25.000;5445642.568
26.000;5445645.550
27.000;5445650.385
28.000;5445660.344
29.000;5445663.281
30.000;5445667.948
